,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
839,R602,R602-1,Nazirganj-Nazirganj Ferry Gaht,LRPS,0,0,LRPS,1415,1.415,1.415,2641,2.070671378,0,35.25426621,24.62969283,4.829351536,1.448805461,11.59044369,0.965870307,1.448805461,207.1791809,226.496587,258.3703072,399.387372,0,513.8430034,657.7576792,1171.600683
840,R603,R603-1,Pabna-Paksey (Int.with N704),LRPS,0,0,LRP022,769,21.922,21.922,3700,2.005428337,0.498646589,50.8619521,34.90526124,0.498646589,17.95127721,19.94586357,13.46345791,6.482405659,827.753338,613.8339513,564.9665855,151.5885631,0.498646589,1586.1948,717.0537952,2303.248595
841,R603,R603-2,Paksey (Int.with N704)-Paksey (EPZ),LRP022,769,21.922,LRPE,0,25.795,3.873,3700,2.038987865,0.490439407,50.02481955,34.33075852,0.490439407,17.65581867,19.61757629,13.241864,6.375712296,814.1294162,603.7309105,555.6678486,149.0935798,0.490439407,1560.087755,705.2518678,2265.339623
842,R604,R604-1,Tebunia-Chatmohor (Int.with Z6021),LRPS,0,0,LRP019,628,18.624,18.624,6560,2,0.5,89,65,3,46,26.5,11,11,1151,344.5,138.5,98,0,1747.5,236.5,1984
843,R604,R604-2,Chatmohor (Int.with Z6021)-Int.with Z6029,LRP019,628,18.624,LRP019,2308,20.304,1.68,6560,2,0.5,89,65,3,46,26.5,11,11,1151,344.5,138.5,98,0,1747.5,236.5,1984
844,R604,R604-4,Chatmohor (Int.with Z5209)-Hamkuria (Int.with N507),LRP019,4038,22.034,LRPE,0,40.58,18.546,6560,2,0.5,89,65,3,46,26.5,11,11,1151,344.5,138.5,98,0,1747.5,236.5,1984
845,R605,R605-1,Sujangar-Lalan Shah Bridge,LRPS,0,0,LRPS,42650,42.65,42.65,6560,2.000375147,0.499906231,88.98330911,64.98781002,2.999437386,45.99137325,26.49503024,10.99793708,10.99793708,1150.784144,344.4353931,138.474026,97.98162127,0,1747.172277,236.4556472,1983.627924
846,R681,R681-1,Bijoynagar-Uzanpara(Matikata),LRPS,0,0,LRPS,13230,13.23,13.23,4827,2,10,45.5,61,23.5,23,12,10,10.5,425.5,232.5,320,104,0,853.5,424,1277.5
848,R685,R685-1,Rajshahi (Bindur More)-Aam Chattar(Int.with N603),LRPS,0,0,LRP004a,0,3.995,3.995,20174,2.558197747,4.299902153,207.9589041,159.87818,155.9691781,157.9236791,191.5410959,112.9701566,131.7333659,1609.727006,1056.212329,1074.975538,704.4021526,0,3788.213796,1779.377691,5567.591487
849,R685,R685-2,Aam Chattar(Int.with N603)-Mohonpur (Int.with Z6851),LRP004a,0,3.995,LRP021,365,21.42,17.425,20174,2,5.5,266,204.5,199.5,202,245,144.5,168.5,2059,1351,1375,901,0,4845.5,2276,7121.5
850,R685,R685-4,"Mohonpur, Sahipara(Int.with Z6853)-Manda (Int.with Z6852)",LRP024,1000,24.12,LRP049,210,48.535,24.415,15946,2.006962933,2.989591837,226.212449,137.5212245,128.0541837,101.1478571,84.20683673,139.0160204,74.73979592,531.1508163,550.084898,147.4865306,106.6287755,0,1975.123673,254.1153061,2229.23898
851,R685,R685-5,Manda (Int.with Z6852)-Chowmasia(int.with R545),LRP049,210,48.535,LRPE,0,66.42,17.885,15946,2.002795639,2.995812395,226.6831379,137.8073702,128.3206309,101.3583194,84.38204913,139.3052764,74.89530988,532.2560022,551.2294807,147.7934115,106.8506421,0,1979.233389,254.6440536,2233.877443
852,R710,R710-1,Ahaladipur-Rajbari (Int.with Z7102),LRPS,0,0,LRP011,155,11.045,11.045,12436,2.022815754,4.449243577,184.8907886,87.00742995,41.52627339,99.36643989,83.05254677,15.32517232,86.01870916,604.1084057,427.6217438,122.1070182,206.1482857,0,1633.366753,328.2553039,1961.622057
853,R710,R710-2,Rajbari (Int.with Z7102)-Bagmara (int.with R711),LRP011,155,11.045,LRP014,375,14.175,3.13,12436,2,4.5,187,88,42,100.5,84,15.5,87,611,432.5,123.5,208.5,0,1652,332,1984
854,R710,R710-4,Tottipur(int.with R712)-Khoksha(Int.with Z7105),LRP042,740,42.51,LRP047,850,47.65,5.14,24759,2,5.5,298.5,297,111.5,103,79.5,62.5,69.5,813.5,723.5,472,393.5,0,2564,865.5,3429.5
855,R710,R710-5,Khoksha(Int.with Z7105)-Charaikhal(Int.with R713),LRP047,850,47.65,LRP063,520,63.55,15.9,24759,2,5.5,298.5,297,111.5,103,79.5,62.5,69.5,813.5,723.5,472,393.5,0,2564,865.5,3429.5
856,R710,R710-6,Charaikhal(Int.with R713)-Kushtia (Chourhash)int.with N704,LRP063,520,63.55,LRPE,0,73.11,9.56,24759,2.006119247,5.483223401,297.5894882,296.0940637,111.1598926,102.6858201,79.25750189,62.30935683,69.2880048,811.0185885,721.2931147,470.5602628,392.2997106,0,2556.179055,862.8599734,3419.039028
857,R711,R711-1,Bagmara(Int.with R710)-Joukura Ferryghat,LRPS,0,0,LRPS,6480,6.48,6.48,38794,1.507716049,21.22415558,600.9089048,629.4288639,38.46878199,47.75435005,37.80552712,35.15250768,35.15250768,685.8055271,341.5762538,162.4974411,342.2395087,0,2473.27738,504.7369498,2978.01433
858,R712,R712-1,Tottipur-Machpara,LRPS,0,0,LRP001,1965,2.22,2.22,2418,1.002252252,3.991011236,41.90561798,77.8247191,4.988764045,4.988764045,7.982022472,6.984269663,89.79775281,964.8269663,745.3213483,733.3483146,578.6966292,0,1948.611236,1312.044944,3260.65618
859,R713,R713-1,Alauddin Ali more(int.with R710)-Shelaidah,LRPS,0,0,LRP004,1435,5.435,5.435,2033,1.969917203,0,20.81305749,31.98103956,0,0,0,0,0,446.2116471,420.8298697,281.7377294,280.7224583,0,919.8356139,562.4601877,1482.295802
860,R720,R720-1,Magura (int.with N7)-Narail(int.with N806),LRPS,0,0,LRP046,1005,47.01,47.01,1778,1.961550734,0,25.4900366,16.82342416,7.64701098,40.78405856,41.29385929,27.0194388,21.92143148,360.4291175,296.704026,361.9585197,377.7623424,0,838.1124034,739.7208621,1577.833266
862,R745,R745-1,Kushtia (Trimohoni)-Mirpur Bus stand(int.with Z7451),LRPS,0,0,LRP011,140,9.906,9.906,10295,2.012921462,4.47111334,127.6751254,111.7778335,75.51213641,63.09237713,51.6661986,4.47111334,17.38766299,644.8339017,945.3920762,952.3471414,485.3641926,0,2046.279539,1437.711334,3483.990873
863,R745,R745-2,Mirpur Bus stand(int.with Z7451)-Sadarpur (int.with Z7465),LRP011,140,9.906,LRP020,40,18.809,8.903,10295,2,4.5,128.5,112.5,76,63.5,52,4.5,17.5,649,951.5,958.5,488.5,0,2059.5,1447,3506.5
864,R745,R745-4,Bamundi (int.with Z7456)-Gangni(int.with Z7452),LRP030,1080,29.869,LRP041,775,40.569,10.7,10295,2,4.5,128.5,112.5,76,63.5,52,4.5,17.5,649,951.5,958.5,488.5,0,2059.5,1447,3506.5
865,R745,R745-5,Gangni(int.with Z7452)-Int.with Z7467,LRP041,775,40.569,LRP049,838,48.623,8.054,10295,2,4.5,128.5,112.5,76,63.5,52,4.5,17.5,649,951.5,958.5,488.5,0,2059.5,1447,3506.5
866,R745,R745-6,Int.with Z7467-Meherpur(int.with R746),LRP049,838,48.623,LRP054,970,53.74,5.117,10295,2,4.5,128.5,112.5,76,63.5,52,4.5,17.5,649,951.5,958.5,488.5,0,2059.5,1447,3506.5
867,R745,R745-7,Meherpur(int.with R746)-Chuadanga(int.with R748),LRP054,970,53.74,LRP079,1870,79.325,25.585,10295,2,4.5,128.5,112.5,76,63.5,52,4.5,17.5,649,951.5,958.5,488.5,0,2059.5,1447,3506.5
868,R745,R745-8,Chuadanga(int.with R748)-Chuadanga(int.with R747),LRP079,1870,79.325,LRP079,2915,80.37,1.045,10295,3.598086124,2.501329787,71.4268617,62.53324468,42.24468085,35.29654255,28.90425532,2.501329787,9.727393617,360.7473404,528.8922872,532.7832447,271.5332447,0,1144.775266,804.3164894,1949.091755
869,R745,R745-9,Chuadanga(int.with R747)-Dakbanglow Bazar(int.with Z7460),LRP079,2915,80.37,LRP103,250,101.975,21.605,10295,2.034529044,4.423628174,126.3191601,110.5907043,74.71016471,62.42230867,51.11748112,4.423628174,17.20299845,637.9854855,935.3516016,942.232801,480.209414,0,2024.547161,1422.442215,3446.989376
870,R745,R745-10,Dakbanglow Bazar(int.with Z7460)-DC Office(int.with Z7457),LRP103,250,101.975,LRP116,159,114.975,13,10295,2,4.5,128.5,112.5,76,63.5,52,4.5,17.5,649,951.5,958.5,488.5,0,2059.5,1447,3506.5
871,R745,R745-11,DC Office(int.with Z7457)-Int.with N712,LRP116,159,114.975,LRP116,1202,116.018,1.043,7927,2,2,115.5,63.5,53,42,28,13.5,17.5,479,469.5,313.5,239,0,1283.5,552.5,1836
872,R745,R745-12,Int.with N712-Jhinaidah(int.with N703) (Left),LRP116,1202,116.018,LRPE,0,116.818,0.8,7927,3,1.333333333,77,42.33333333,35.33333333,28,18.66666667,9,11.66666667,319.3333333,313,209,159.3333333,0,855.6666667,368.3333333,1224
874,R746,R746-1,Meherpur(College More) int.with R745- Muaibnagar(int.with R749),LRPS,0,0,LRP013,960,13.84,13.84,10295,2.406864162,3.739305335,106.7779412,93.48263336,63.15271232,52.76575305,43.20975053,3.739305335,14.54174297,539.2909249,790.6553391,796.4720363,405.922368,0,1711.355408,1202.394404,2913.749812
875,R746,R746-2,Muaibnagar(int.with R749)-Mujibnagar Srimity Shoudha,LRP013,960,13.84,LRPE,0,15.636,1.796,10295,3,3,85.66666667,75,50.66666667,42.33333333,34.66666667,3,11.66666667,432.6666667,634.3333333,639,325.6666667,0,1373,964.6666667,2337.666667
876,R747,R747-1,Bottoli-Halsha Rail Bazar(int.with Z7465),LRPS,0,0,LRP013,1365,13.374,13.374,7223,1.967474204,2.033063505,101.1449094,67.59936153,27.44635731,85.3886672,32.52901608,13.72317866,21.3471668,563.6668567,473.1955307,362.3935697,467.6046061,0,1388.074108,829.9981758,2218.072284
877,R747,R747-2,Halsha Rail Bazar(int.with Z7465)-Alamdanga(int.with Z7456),LRP013,1365,13.374,LRP024,2037,25.265,11.891,7223,2,2,99.5,66.5,27,84,32,13.5,21,554.5,465.5,356.5,460,0,1365.5,816.5,2182
878,R748,R748-1,Chuadanga-Darsana(int.with R749),LRPS,0,0,LRP018,340,18.375,18.375,10295,1.804489796,4.987559376,142.4225288,124.6889844,84.23433612,70.38000452,57.63401945,4.987559376,19.39606424,719.3168966,1054.591721,1062.350147,541.4272789,0,2282.639674,1603.777426,3886.4171
879,R748,R748-2,Darsana(int.with R749)-Khalishpur(int.with Z7023),LRP018,340,18.375,LRP044,533,44.678,26.303,7927,1.951716534,2.049477949,118.3573516,65.07092489,54.31116565,43.03903693,28.69269129,13.83397616,17.93293206,490.8499688,481.1149486,321.2556685,244.9126149,0,1315.252474,566.1682835,1881.420757
880,R748,R748-4,Kotchandpur(int.with Z7024)-Chandpara (int.with Z7489),LRP052,567,52.642,LRP058,935,58.99,6.348,7927,2,2,115.5,63.5,53,42,28,13.5,17.5,479,469.5,313.5,239,0,1283.5,552.5,1836
881,R748,R748-5,Chandpara (int.with Z7489)-Kaliganj,LRP058,935,58.99,LRP065,832,65.882,6.892,7927,1.800493326,2.221613345,128.2981707,70.53622371,58.87275365,46.65388025,31.10258683,14.99589008,19.43911677,532.0763962,521.5237328,348.2378919,265.4827947,0,1425.720364,613.7206866,2039.441051
882,R749,R749-1,Darsana-Mujibnagar(kedarganj) Int.with R746),LRPS,0,0,LRP023,5440,28.445,28.445,5550,1.624890139,8.615967114,45.54154046,126.1623756,27.07875379,19.07821289,20.30906534,20.30906534,12.92395067,812.9780398,742.8194505,1319.473821,705.8938771,0,1835.816421,2025.367698,3861.184119
883,R755,R755-1,Rajarhat-Sutighata (int.with Z7058),LRPS,0,0,LRP003,788,3.22,3.22,18006,2.062111801,27.15662651,204.6445783,175.063253,100.3825301,37.34036145,38.79518072,4.364457831,39.76506024,425.2921687,574.6536145,407.8343373,274.9608434,0.484939759,1627.457831,683.2801205,2310.737952
884,R755,R755-2,Sutighata(int.with Z7058)-Monirampur(int.with Z7551),LRP003,788,3.22,LRP013,538,12.968,9.748,18006,2,28,211,180.5,103.5,38.5,40,4.5,41,438.5,592.5,420.5,283.5,0.5,1678,704.5,2382.5
885,R755,R755-4,Keshabpur (int.with Z7553)-Chuknagar (int.with R760),LRP027,346,26.752,LRPE,0,38.265,11.513,18006,1.9843655,28.22060755,212.6624354,181.9221308,104.31546,38.80333538,40.31515364,4.535454784,41.32303248,441.9548717,597.1682133,423.8130526,285.7336514,0.50393942,1691.220695,710.0506434,2401.271339
886,R760,R760-1,Khulna bus stand - Intersection with N709,LRPS,0,0,LRP004,884,4.615,4.615,29216,2.024918743,6.420010701,384.2129481,289.3943285,185.6864633,226.1819155,137.7833066,129.387908,166.9202782,2258.856073,1794.146067,1535.370251,1518.085607,4.444622793,5578.989299,3057.900482,8636.889781
887,R760,R760-2,Intersection With N709 - Chuknagar ( Int with R755),LRP004,884,4.615,LRP030,533,30.246,25.631,32771,2.003316297,24.45944262,429.7873488,304.9942743,210.6507099,210.6507099,147.255828,73.87750015,87.8543245,468.2236158,494.1805753,361.8999163,374.3792237,0,2451.934329,736.27914,3188.213469
888,R765,R765-1,Navaran-Kolaroa (Int.with Z7552),LRPS,0,0,LRP025,1044,25.035,25.035,16056,2.001198322,9.494311377,174.8952096,210.3739521,62.46257485,155.9065868,60.96347305,22.98622754,49.47035928,582.1511976,516.6904192,319.3086826,361.2835329,0,1845.394311,680.5922156,2525.986527
889,R765,R765-2,Kolaroa (Int.with Z7552)-Satkhira,LRP025,1044,25.035,LRPE,0,42.943,17.908,16056,2.088396247,9.097890318,167.5927164,201.590096,59.85454157,149.3969357,58.41803257,22.0264713,47.40479692,557.8443274,495.1167678,305.9764165,346.1986684,0,1768.342576,652.1750849,2420.517661
890,R770,R770-1,Noapara-Khan Jahan Ali (R) Mazar more (Int.with R771),LRPS,0,0,LRP013,1740,14.24,14.24,9841,2.096488764,24.80337643,84.42687747,114.95411,72.97916527,117.33905,55.80759697,35.77410062,49.12976486,503.6993368,627.7162189,419.2724593,482.7118644,0,1686.629597,901.9843237,2588.613921
891,R770,R770-2,Khan Jahan Ali (R) Mazar more (Int.with R771) -Bagerhat Bus Stand(Int.with R772),LRP013,1740,14.24,LRP017,1773,18.303,4.063,9841,2.076052178,25.04754001,85.25797273,116.0857143,73.69756965,118.4941316,56.35696503,36.12625963,49.61339656,508.6577356,633.8954357,423.3997629,487.4636633,0,1703.232721,910.8634262,2614.096147
892,R770,R770-4,Signboard (Int.with Z7702)-Pirojpur (Bus Stand)Int.with R870,LRP027,16,26.466,LRP041,275,41.075,14.609,9841,2,26,88.5,120.5,76.5,123,58.5,37.5,51.5,528,658,439.5,506,0,1768,945.5,2713.5
893,R770,R770-5,Pirojpur (Bus Stand) Int.with R870-Pirojpur (CO office More),LRP041,275,41.075,LRPE,0,42.78,1.705,9841,2,26,88.5,120.5,76.5,123,58.5,37.5,51.5,528,658,439.5,506,0,1768,945.5,2713.5
894,R771,R771-1,Rupsha (East)-Fakirhat(Int.with N805),LRPS,0,0,LRP013,1215,14.585,14.585,1934,1.305759342,0,35.22854367,37.52605739,2.297513718,12.2534065,17.61427184,34.46270577,29.10184043,860.8018063,814.085694,925.1321904,601.1827562,0,1843.37184,1526.314947,3369.686786
895,R771,R771-2,"Fakirhat(Int.with N805)-Khan Jahan Ali Mazar, Bagerhat",LRP013,1215,14.585,LRPE,0,31.18,16.595,2780,1.557095511,0,28.25773994,67.43324303,0,17.98219814,3.853328173,0,5.137770898,450.8393963,317.8995743,204.2263932,95.04876161,0,891.4032508,299.2751548,1190.678406
896,R772,R772-1,Bus Stand-Basabati,LRPS,0,0,LRPS,630,0.63,0.63,3496,1.901587302,0,21.03505843,82.03672788,54.69115192,55.74290484,61.00166945,22.08681135,13.67278798,464.8747913,441.736227,481.7028381,686.7946578,0,1216.87813,1168.497496,2385.375626
897,R801,R801-1,Jurain-Chashara,LRPS,0,0,LRPE,0,10,10,95101,1,60,2749,1536,58,1188,1138,131,1514,2908,1416,995,1762,0,12698,2757,15455
898,R802,R802-1,Bishwa Road (Kamlapur)-Trimohoni,LRPS,0,0,LRPS,4456,4.456,4.456,95101,1.486086176,40.37450921,1849.82543,1033.587436,39.02869224,799.4152824,765.769858,88.15101178,1018.783449,1956.81788,952.8384174,669.5439444,1185.664754,0,8544.591966,1855.208698,10399.80066
899,R810,R810-1,Postagola-Panchaboti (Int.with R812),LRPS,0,0,LRPS,8070,8.07,8.07,95101,2.09913259,28.58323495,1309.588548,731.7308146,27.63046045,565.9480519,542.1286895,62.40672963,721.2502952,1385.33412,674.5643447,474.0053129,839.3943329,0,6049.165289,1313.399646,7362.564935
900,R810,R810-2,Panchaboti (Int.with R812)-Chashara,LRPS,8070,8.07,LRPE,0,10.642,2.572,95101,3.035381026,19.76687588,905.6523633,506.0320225,19.10798002,391.3841424,374.9117459,43.15767901,498.7841681,958.0345843,466.4982708,327.8006917,580.487255,0,4183.329832,908.2879467,5091.617779
901,R812,R812-1,Fatulla (Panchaboti)-Muktarpur Bus Stand,LRPS,0,0,LRP011a,0,10.159,10.159,35512,2.041145782,31.84485918,530.0944252,199.3978106,0,363.0313947,301.7912809,51.93161651,302.2812018,1758.326148,293.9525463,299.8315972,706.4659529,0,3832.651283,1006.29755,4838.948833
902,R812,R812-2,Muktarpur Bus Stand-Int.with Z8121,LRP011a,0,10.159,LRP011a,1841,12,1.841,35512,2.04454101,31.79197662,529.2141339,199.0666844,0,362.4285335,301.2901169,51.84537726,301.7792242,1755.406217,293.4643996,299.3336876,705.2927736,0,3826.286663,1004.626461,4830.913124
903,R812,R812-4,Hatimara(Int.with Z8004)-Mawa,LRP014,845,13.22,LRPE,0,42.285,29.065,3506,2.030276965,0,40.38857821,44.82147094,0,12.80613455,117.2253855,12.80613455,47.77673276,703.3523132,201.942891,91.61311642,275.8244365,0,1181.119641,367.437553,1548.557194
904,R813,R813-1,Mukterpur Ferryghat-Munshuganj (int.with Z8121),LRPS,0,0,LRPS,3378,3.378,3.378,13490,2.698638247,0.370557262,125.9894691,114.8727512,7.781702501,48.54300132,72.99978061,11.48727512,61.14194822,1107.225099,214.1820974,207.1415094,839.3121983,0,1764.593681,1046.453708,2811.047389
905,R814,R814-1,Int with R812(Dhaka End)-Muktarpur Ferry Ghat End,LRPS,0,0,LRPS,1285,1.285,1.285,35512,1.321400778,49.19022379,818.828033,308.0064782,0,560.7685512,466.171967,80.21790342,466.9287397,2716.057126,454.0636042,463.1448763,1091.266196,0,5920.232627,1554.411072,7474.643698
906,R814,R814-2,Muktarpur Ferry Ghat-End-Int.with R813,LRPS,1285,1.285,LRPS,1295,1.295,0.01,35512,2,32.5,541,203.5,0,370.5,308,53,308.5,1794.5,300,306,721,0,3911.5,1027,4938.5
907,R820,R820-1,Kadamtoli More (int.with N802)-Konakhola(Int.with Z8002),LRPS,0,0,LRP006a,0,5.973,5.973,4269,2.100452034,0,55.70229555,39.99139168,70.93711143,91.40889527,42.84791966,16.18699187,26.18483979,1164.511239,405.1508847,130.448111,538.9316117,0,1912.921569,669.3797226,2582.301291
908,R820,R820-2,Konakhola(Int.with Z8002)-Ruhitpur(Int.with Z5069),LRP006a,0,5.973,LRP007,3736,10.166,4.193,4269,2,0,58.5,42,74.5,96,45,17,27.5,1223,425.5,137,566,0,2009,703,2712
909,R820,R820-4,Kharsur (Int.with Z8003)-Tikarpur(int.with Z8204),LRP019,2721,21.711,LRP024,2578,26.016,4.305,11084,2,0,102,187,79.5,69.5,151,19.5,221,1310.5,252.5,57,320.5,0,2392.5,377.5,2770
910,R820,R820-5,Tikarpur (int.with Z8204) -Dohar (Bashtala)int with Z8207,LRP024,2578,26.016,LRP041,802,41.911,15.895,11084,2,0,102,187,79.5,69.5,151,19.5,221,1310.5,252.5,57,320.5,0,2392.5,377.5,2770
911,R820,R820-6,Dohar (Bashtala)int with Z8207-Meghula (Int.with Z8204),LRP041,802,41.911,LRP049,888,49.591,7.68,11084,2,0,102,187,79.5,69.5,151,19.5,221,1310.5,252.5,57,320.5,0,2392.5,377.5,2770
912,R820,R820-7,Meghula (Int.with Z8204)-Fultala(Int.with Z8205),LRP049,888,49.591,LRP055,771,55.758,6.167,8479,2,0,91.5,122,82,69,105,38,178,667.5,230,30.5,134,0,1583,164.5,1747.5
913,R820,R820-8,Fultala(Int.with Z8205)-Srinagar (Int.with N8),LRP055,771,55.758,LRPE,0,72.052,16.294,8479,2.008837609,0,91.09745814,121.4632775,81.63925211,68.69644385,104.5380667,37.83282415,177.2169131,664.5634242,228.9881462,30.36581938,133.4104852,0,1576.035806,163.7763045,1739.81211
914,R821,R821-1,Sreenagar (int.with N8)-Sreenagar Bazar(int.with R820),LRPS,0,0,LRPS,1285,1.285,1.285,4269,2,0,58.5,42,74.5,96,45,17,27.5,1223,425.5,137,566,0,2009,703,2712
915,R822,R822-1,Sreenagar Upazilla (int.with R820)-UNO Office,LRPS,0,0,LRPS,1924,1.924,1.924,4269,1.166320166,0,100.315508,72.02139037,127.7522282,164.6203209,77.1657754,29.15151515,47.15686275,2097.194296,729.6452763,234.9269162,970.573975,0,3445.023173,1205.500891,4650.524064
916,R850,R850-1,Takerhat-Gaindhasur (int.with Z8412),LRPS,0,0,LRP019,720,19.07,19.07,17272,1.558730991,24.37880572,300.2442389,177.7086627,96.87367536,103.2891505,44.26677881,21.81261564,30.15273339,791.6696384,481.8021867,55.17308663,431.7614802,0,2072.198486,486.9345669,2559.133053
917,R850,R850-2,Gaindhasur (int.with Z8412)-Haridashpur Bridge(Int.with N805),LRP019,720,19.07,LRP035,740,35.09,16.02,11971,1.558988764,12.18738739,164.8504505,199.4882883,93.65045045,101.9891892,48.10810811,10.26306306,18.6018018,540.7351351,591.409009,502.2486486,1175.762162,3.207207207,1781.282883,1681.218018,3462.500901
918,R850,R850-4,Borashi (Int.with Z8408)-Mollahat,LRP039,580,38.46,LRPE,0,44.83,6.37,11971,1.5,12.66666667,171.3333333,207.3333333,97.33333333,106,50,10.66666667,19.33333333,562,614.6666667,522,1222,3.333333333,1851.333333,1747.333333,3598.666667
919,R851,R851-1,Gopalganj Town-Bus Terminal,LRPS,0,0,LRPE,0,0.65,0.65,17272,2,19,234,138.5,75.5,80.5,34.5,17,23.5,617,375.5,43,336.5,0,1615,379.5,1994.5
920,R860,R860-1,Mostafapur-Iterpool (Int.with Z8603),LRPS,0,0,LRP005,900,6,6,6931,2.015,7.94044665,68.98263027,92.30769231,40.69478908,44.16873449,21.83622829,26.79900744,17.86600496,887.8411911,560.7940447,144.9131514,169.2307692,1.488833747,1769.230769,315.6327543,2084.863524
921,R860,R860-2,Iterpool (Int.with Z8603)-Madaripur (Int.with Z8604),LRP005,900,6,LRP008,420,8.518,2.518,6931,2.015488483,7.938522167,68.96591133,92.2853202,40.68492611,44.15802956,21.83093596,26.79251232,17.86167488,887.6260099,560.6581281,144.8780296,169.1897537,1.488472906,1768.80197,315.5562562,2084.358227
922,R860,R860-4,Kazirtek(Int.with Z8611)-Monohorpur(int.with R861),LRP012,133,12.561,LRP016,6126,22.531,9.97,5329,2.286258776,2.624374835,51.17530929,60.79801702,24.05676933,23.18197771,18.37062385,20.55760288,11.80968676,460.5777836,402.8415372,105.849785,247.5660261,0,1075.993683,353.4158112,1429.409494
923,R860,R860-5,Monohorpur(int.with R861)-Burirhat (int.with Z8601),LRP016,6126,22.531,LRP027,1304,28.627,6.096,5329,2,3,58.5,69.5,27.5,26.5,21,23.5,13.5,526.5,460.5,121,283,0,1230,404,1634
924,R860,R860-6,Burirhat(int.with Z8601)-Harina Ferryghat (int.with Z1403),LRP027,1304,28.627,LRP056,7255,63.829,35.202,5329,1.615362763,3.714335959,72.42955121,86.04878306,34.04807963,32.80996764,26.00035172,29.09563168,16.71451182,651.8659609,570.1505698,149.8115504,350.3856922,0,1522.877743,500.1972425,2023.074986
